,from,to,symbol,quantity,date
4382,he-indexrewards,familyhistory,PAL,0.002,2021-01-11
4383,he-indexrewards,theroad2freedom,PAL,0.002,2021-01-11
4384,he-indexrewards,starstrings01,PAL,0.002,2021-01-11
4385,he-indexrewards,thahodler,PAL,0.002,2021-01-11
4386,he-indexrewards,cryptictruth,PAL,0.002,2021-01-11
4387,he-indexrewards,bitandi,PAL,0.002,2021-01-11
4388,he-indexrewards,nedred,PAL,0.002,2021-01-11
4389,he-indexrewards,honeysaver,PAL,0.002,2021-01-11
4390,he-indexrewards,achim03,PAL,0.002,2021-01-11
4391,he-indexrewards,imfarhad,PAL,0.002,2021-01-11
4392,he-indexrewards,iamraincrystal,PAL,0.002,2021-01-11
4393,he-indexrewards,katerinaramm,PAL,0.002,2021-01-11
4394,he-indexrewards,metzli,PAL,0.002,2021-01-11
4395,he-indexrewards,victor-alexander,PAL,0.002,2021-01-11
4396,he-indexrewards,eirik,PAL,0.002,2021-01-11
4397,he-indexrewards,hafiz34,PAL,0.001,2021-01-11
4398,he-indexrewards,jimre1,PAL,0.001,2021-01-11
4399,he-indexrewards,jersteemit,PAL,0.001,2021-01-11
4400,he-indexrewards,theb0red1,PAL,0.001,2021-01-11
4401,he-indexrewards,flaxz,PAL,0.001,2021-01-11
4402,he-indexrewards,academialibertad,PAL,0.001,2021-01-11
4403,he-indexrewards,gadrian,PAL,0.001,2021-01-11
4404,he-indexrewards,mawit07,PAL,0.001,2021-01-11
4405,he-indexrewards,tomhall,PAL,0.001,2021-01-11
4406,he-indexrewards,txrose,PAL,0.001,2021-01-11
4407,he-indexrewards,khan.dayyanz,PAL,0.001,2021-01-11
4408,he-indexrewards,ctpsb,PAL,0.001,2021-01-11
4409,he-indexrewards,ykretz,PAL,0.001,2021-01-11
4410,he-indexrewards,r1s2g3,PAL,0.001,2021-01-11
4411,he-indexrewards,whitelightxpress,PAL,0.001,2021-01-11
4412,he-indexrewards,hatoto,PAL,0.001,2021-01-11
4413,he-indexrewards,jasonbu,PAL,0.001,2021-01-11
4414,he-indexrewards,bilpcoin,PAL,0.001,2021-01-11
4415,he-indexrewards,ph1102,PAL,0.001,2021-01-11
4416,he-indexrewards,stolas,PAL,0.001,2021-01-11
4417,he-indexrewards,blackphillip,PAL,0.001,2021-01-11
4418,he-indexrewards,bashadow,PAL,0.001,2021-01-11
4419,he-indexrewards,pixiepost,PAL,0.001,2021-01-11
4420,he-indexrewards,sgt-dan,PAL,0.001,2021-01-11
4421,he-indexrewards,he-index,STEM,0.049,2021-01-11
4422,he-indexrewards,he-indexadmin,STEM,0.024,2021-01-11
4423,he-indexrewards,blainjones,STEM,0.010,2021-01-11
4424,he-indexrewards,jongolson,STEM,0.010,2021-01-11
4425,he-indexrewards,achim03,STEM,0.005,2021-01-11
4426,he-indexrewards,blainjones,STEM,0.051,2021-01-11
4427,he-indexrewards,jongolson,STEM,0.039,2021-01-11
4428,he-indexrewards,jk6276,STEM,0.035,2021-01-11
4429,he-indexrewards,mcoinz79,STEM,0.025,2021-01-11
4430,he-indexrewards,torrey.blog,STEM,0.018,2021-01-11
4431,he-indexrewards,chmoen,STEM,0.018,2021-01-11
4432,he-indexrewards,taskmaster4450,STEM,0.018,2021-01-11
4433,he-indexrewards,elianaicgomes,STEM,0.013,2021-01-11
4434,he-indexrewards,potpourry,STEM,0.009,2021-01-11
4435,he-indexrewards,peerfinance,STEM,0.007,2021-01-11
4436,he-indexrewards,blue.rabbit,STEM,0.006,2021-01-11
4437,he-indexrewards,silverstackeruk,STEM,0.005,2021-01-11
4438,he-indexrewards,shmoogleosukami,STEM,0.005,2021-01-11
4439,he-indexrewards,myvest,STEM,0.005,2021-01-11
4440,he-indexrewards,ericburgoyne,STEM,0.005,2021-01-11
4441,he-indexrewards,dera123,STEM,0.004,2021-01-11
4442,he-indexrewards,hirohurl,STEM,0.004,2021-01-11
4443,he-indexrewards,curtawakening,STEM,0.004,2021-01-11
4444,he-indexrewards,deepresearch,STEM,0.004,2021-01-11
4445,he-indexrewards,srmallara,STEM,0.004,2021-01-11
4446,he-indexrewards,russellstockley,STEM,0.003,2021-01-11
4447,he-indexrewards,discohedge,STEM,0.003,2021-01-11
4448,he-indexrewards,marfonso,STEM,0.003,2021-01-11
4449,he-indexrewards,shanibeer,STEM,0.003,2021-01-11
4450,he-indexrewards,niallon11,STEM,0.003,2021-01-11
4451,he-indexrewards,salexa5,STEM,0.002,2021-01-11
4452,he-indexrewards,freesinger,STEM,0.002,2021-01-11
4453,he-indexrewards,oldmans,STEM,0.002,2021-01-11
4454,he-indexrewards,dfacademy,STEM,0.002,2021-01-11
4455,he-indexrewards,abrockman,STEM,0.002,2021-01-11
4456,he-indexrewards,partitura,STEM,0.002,2021-01-11
4457,he-indexrewards,leosoph,STEM,0.002,2021-01-11
4458,he-indexrewards,jeffjagoe,STEM,0.002,2021-01-11
4459,he-indexrewards,knowhow92,STEM,0.002,2021-01-11
4460,he-indexrewards,mytechtrail,STEM,0.002,2021-01-11
4461,he-indexrewards,alokkumar121,STEM,0.002,2021-01-11
4462,he-indexrewards,anthonypslate,STEM,0.002,2021-01-11
4463,he-indexrewards,thelogicaldude,STEM,0.002,2021-01-11
4464,he-indexrewards,jzn,STEM,0.002,2021-01-11
4465,he-indexrewards,cwow2,STEM,0.001,2021-01-11
4466,he-indexrewards,sn0n,STEM,0.001,2021-01-11
4467,he-indexrewards,dkid14,STEM,0.001,2021-01-11
4468,he-indexrewards,maddogmike,STEM,0.001,2021-01-11
4469,he-indexrewards,road2nowhere,STEM,0.001,2021-01-11
4470,he-indexrewards,scooter77,STEM,0.001,2021-01-11
4471,he-indexrewards,cryptosimplify,STEM,0.001,2021-01-11
4472,he-indexrewards,elizabetamt,STEM,0.001,2021-01-11
4473,he-indexrewards,lammbock,STEM,0.001,2021-01-11
4474,he-indexrewards,rezoanulv.sports,STEM,0.001,2021-01-11
4475,he-indexrewards,jangle,STEM,0.001,2021-01-11
4476,he-indexrewards,uyobong.venture,STEM,0.001,2021-01-11
4477,he-indexrewards,successchar,STEM,0.001,2021-01-11
4478,he-indexrewards,paxjulia,STEM,0.001,2021-01-11
4479,he-indexrewards,ecuaminte,STEM,0.001,2021-01-11
4480,he-indexrewards,netaterra,STEM,0.001,2021-01-11
4481,he-indexrewards,lisamgentile1961,STEM,0.001,2021-01-11
4482,he-indexrewards,fiberfrau,STEM,0.001,2021-01-11
4483,he-indexrewards,pm522przemek,STEM,0.001,2021-01-11
4484,he-indexrewards,filotasriza3,STEM,0.001,2021-01-11
4485,he-indexrewards,gungunkrishu,STEM,0.001,2021-01-11
4486,he-indexrewards,rarej,STEM,0.001,2021-01-11
4487,he-indexrewards,ammonite,STEM,0.001,2021-01-11
4488,he-indexrewards,nathanmars,STEM,0.001,2021-01-11
4489,he-indexrewards,enginewitty,STEM,0.001,2021-01-11
4490,he-indexrewards,roger.remix,STEM,0.001,2021-01-11
4491,he-indexrewards,pardinus,STEM,0.001,2021-01-11
4492,he-indexrewards,adambarratt,STEM,0.001,2021-01-11
4493,he-indexrewards,coyotelation,STEM,0.001,2021-01-11
4494,he-indexrewards,inertia,STEM,0.001,2021-01-11
4495,he-indexrewards,nikoleondas,STEM,0.001,2021-01-11
4496,he-indexrewards,forykw,STEM,0.001,2021-01-11
4497,he-indexrewards,cmplxty,STEM,0.001,2021-01-11
4498,he-indexrewards,drax,STEM,0.001,2021-01-11
4499,he-indexrewards,steliosfan,STEM,0.001,2021-01-11
4500,he-indexrewards,melinda010100,STEM,0.001,2021-01-11
4501,he-indexrewards,okean123,STEM,0.001,2021-01-11
4502,he-indexrewards,ghcamry,STEM,0.001,2021-01-11
4503,he-indexrewards,trincowski,STEM,0.001,2021-01-11
4504,he-indexrewards,cryptocanny,STEM,0.001,2021-01-11
4505,he-indexrewards,bradleyarrow,STEM,0.001,2021-01-11
4506,he-indexrewards,investinthefutur,STEM,0.001,2021-01-11
4507,he-indexrewards,bozz,STEM,0.001,2021-01-11
4508,he-indexrewards,he-index,NEOXAG,0.022,2021-01-12
4509,he-indexrewards,he-indexadmin,NEOXAG,0.011,2021-01-12
4510,he-indexrewards,blainjones,NEOXAG,0.004,2021-01-12
4511,he-indexrewards,jongolson,NEOXAG,0.004,2021-01-12
4512,he-indexrewards,achim03,NEOXAG,0.002,2021-01-12
4513,he-indexrewards,blainjones,NEOXAG,0.022,2021-01-12
4514,he-indexrewards,jongolson,NEOXAG,0.017,2021-01-12
4515,he-indexrewards,jk6276,NEOXAG,0.016,2021-01-12
4516,he-indexrewards,mcoinz79,NEOXAG,0.011,2021-01-12
4517,he-indexrewards,taskmaster4450,NEOXAG,0.008,2021-01-12
4518,he-indexrewards,torrey.blog,NEOXAG,0.008,2021-01-12
4519,he-indexrewards,chmoen,NEOXAG,0.008,2021-01-12
4520,he-indexrewards,tandara,NEOXAG,0.006,2021-01-12
4521,he-indexrewards,elianaicgomes,NEOXAG,0.006,2021-01-12
4522,he-indexrewards,potpourry,NEOXAG,0.004,2021-01-12
4523,he-indexrewards,peerfinance,NEOXAG,0.003,2021-01-12
4524,he-indexrewards,shmoogleosukami,NEOXAG,0.003,2021-01-12
4525,he-indexrewards,blue.rabbit,NEOXAG,0.003,2021-01-12
4526,he-indexrewards,silverstackeruk,NEOXAG,0.002,2021-01-12
4527,he-indexrewards,myvest,NEOXAG,0.002,2021-01-12
4528,he-indexrewards,ericburgoyne,NEOXAG,0.002,2021-01-12
4529,he-indexrewards,dera123,NEOXAG,0.002,2021-01-12
4530,he-indexrewards,hirohurl,NEOXAG,0.002,2021-01-12
4531,he-indexrewards,curtawakening,NEOXAG,0.002,2021-01-12
4532,he-indexrewards,deepresearch,NEOXAG,0.002,2021-01-12
4533,he-indexrewards,srmallara,NEOXAG,0.002,2021-01-12
4534,he-indexrewards,russellstockley,NEOXAG,0.002,2021-01-12
4535,he-indexrewards,discohedge,NEOXAG,0.002,2021-01-12
4536,he-indexrewards,shanibeer,NEOXAG,0.001,2021-01-12
4537,he-indexrewards,marfonso,NEOXAG,0.001,2021-01-12
4538,he-indexrewards,niallon11,NEOXAG,0.001,2021-01-12
4539,he-indexrewards,salexa5,NEOXAG,0.001,2021-01-12
4540,he-indexrewards,oldmans,NEOXAG,0.001,2021-01-12
4541,he-indexrewards,dfacademy,NEOXAG,0.001,2021-01-12
4542,he-indexrewards,freesinger,NEOXAG,0.001,2021-01-12
4543,he-indexrewards,partitura,NEOXAG,0.001,2021-01-12
4544,he-indexrewards,abrockman,NEOXAG,0.001,2021-01-12
4545,he-indexrewards,leosoph,NEOXAG,0.001,2021-01-12
4546,he-indexrewards,jeffjagoe,NEOXAG,0.001,2021-01-12
4547,he-indexrewards,knowhow92,NEOXAG,0.001,2021-01-12
4548,he-indexrewards,mytechtrail,NEOXAG,0.001,2021-01-12
4549,he-indexrewards,alokkumar121,NEOXAG,0.001,2021-01-12
4550,he-indexrewards,thelogicaldude,NEOXAG,0.001,2021-01-12
4551,he-indexrewards,anthonypslate,NEOXAG,0.001,2021-01-12
4552,he-indexrewards,jzn,NEOXAG,0.001,2021-01-12
4553,he-indexrewards,cwow2,NEOXAG,0.001,2021-01-12
4554,he-indexrewards,sn0n,NEOXAG,0.001,2021-01-12
4555,he-indexrewards,dkid14,NEOXAG,0.001,2021-01-12
4556,he-indexrewards,maddogmike,NEOXAG,0.001,2021-01-12
4557,he-indexrewards,road2nowhere,NEOXAG,0.001,2021-01-12
4558,he-indexrewards,scooter77,NEOXAG,0.001,2021-01-12
4559,he-indexrewards,cryptosimplify,NEOXAG,0.001,2021-01-12
4560,he-indexrewards,he-index,SIM,2.324,2021-01-12
4561,he-indexrewards,he-indexadmin,SIM,1.162,2021-01-12
4562,he-indexrewards,blainjones,SIM,0.465,2021-01-12
4563,he-indexrewards,jongolson,SIM,0.465,2021-01-12
4564,he-indexrewards,achim03,SIM,0.232,2021-01-12
4565,he-indexrewards,blainjones,SIM,2.406,2021-01-12
4566,he-indexrewards,jongolson,SIM,1.890,2021-01-12
4567,he-indexrewards,jk6276,SIM,1.687,2021-01-12
4568,he-indexrewards,mcoinz79,SIM,1.181,2021-01-12
4569,he-indexrewards,taskmaster4450,SIM,0.880,2021-01-12
4570,he-indexrewards,torrey.blog,SIM,0.878,2021-01-12
4571,he-indexrewards,chmoen,SIM,0.877,2021-01-12
4572,he-indexrewards,tandara,SIM,0.672,2021-01-12
4573,he-indexrewards,elianaicgomes,SIM,0.607,2021-01-12
4574,he-indexrewards,potpourry,SIM,0.414,2021-01-12
4575,he-indexrewards,peerfinance,SIM,0.369,2021-01-12
4576,he-indexrewards,shmoogleosukami,SIM,0.337,2021-01-12
4577,he-indexrewards,blue.rabbit,SIM,0.309,2021-01-12
4578,he-indexrewards,silverstackeruk,SIM,0.253,2021-01-12
4579,he-indexrewards,myvest,SIM,0.236,2021-01-12
4580,he-indexrewards,ericburgoyne,SIM,0.226,2021-01-12
4581,he-indexrewards,dera123,SIM,0.205,2021-01-12
4582,he-indexrewards,hirohurl,SIM,0.202,2021-01-12
4583,he-indexrewards,curtawakening,SIM,0.195,2021-01-12
4584,he-indexrewards,deepresearch,SIM,0.192,2021-01-12
4585,he-indexrewards,srmallara,SIM,0.169,2021-01-12
4586,he-indexrewards,russellstockley,SIM,0.165,2021-01-12
4587,he-indexrewards,discohedge,SIM,0.164,2021-01-12
4588,he-indexrewards,shanibeer,SIM,0.141,2021-01-12
4589,he-indexrewards,marfonso,SIM,0.138,2021-01-12
4590,he-indexrewards,niallon11,SIM,0.132,2021-01-12
4591,he-indexrewards,salexa5,SIM,0.106,2021-01-12
4592,he-indexrewards,oldmans,SIM,0.101,2021-01-12
4593,he-indexrewards,dfacademy,SIM,0.101,2021-01-12
4594,he-indexrewards,freesinger,SIM,0.101,2021-01-12
4595,he-indexrewards,partitura,SIM,0.101,2021-01-12
4596,he-indexrewards,abrockman,SIM,0.101,2021-01-12
4597,he-indexrewards,leosoph,SIM,0.096,2021-01-12
4598,he-indexrewards,jeffjagoe,SIM,0.092,2021-01-12
4599,he-indexrewards,knowhow92,SIM,0.090,2021-01-12
4600,he-indexrewards,mytechtrail,SIM,0.088,2021-01-12
4601,he-indexrewards,alokkumar121,SIM,0.086,2021-01-12
4602,he-indexrewards,thelogicaldude,SIM,0.084,2021-01-12
4603,he-indexrewards,anthonypslate,SIM,0.084,2021-01-12
4604,he-indexrewards,jzn,SIM,0.078,2021-01-12
4605,he-indexrewards,cwow2,SIM,0.071,2021-01-12
4606,he-indexrewards,sn0n,SIM,0.071,2021-01-12
4607,he-indexrewards,dkid14,SIM,0.068,2021-01-12
4608,he-indexrewards,maddogmike,SIM,0.068,2021-01-12
4609,he-indexrewards,road2nowhere,SIM,0.068,2021-01-12
4610,he-indexrewards,scooter77,SIM,0.067,2021-01-12
4611,he-indexrewards,cryptosimplify,SIM,0.057,2021-01-12
4612,he-indexrewards,elizabetamt,SIM,0.054,2021-01-12
4613,he-indexrewards,rezoanulv.sports,SIM,0.048,2021-01-12
4614,he-indexrewards,jangle,SIM,0.047,2021-01-12
4615,he-indexrewards,uyobong.venture,SIM,0.046,2021-01-12
4616,he-indexrewards,successchar,SIM,0.042,2021-01-12
4617,he-indexrewards,paxjulia,SIM,0.041,2021-01-12
4618,he-indexrewards,ecuaminte,SIM,0.041,2021-01-12
4619,he-indexrewards,netaterra,SIM,0.039,2021-01-12
4620,he-indexrewards,fiberfrau,SIM,0.037,2021-01-12
4621,he-indexrewards,lisamgentile1961,SIM,0.037,2021-01-12
4622,he-indexrewards,pm522przemek,SIM,0.037,2021-01-12
4623,he-indexrewards,filotasriza3,SIM,0.036,2021-01-12
4624,he-indexrewards,gungunkrishu,SIM,0.036,2021-01-12
4625,he-indexrewards,rarej,SIM,0.034,2021-01-12
4626,he-indexrewards,ammonite,SIM,0.034,2021-01-12
4627,he-indexrewards,lammbock,SIM,0.034,2021-01-12
4628,he-indexrewards,pardinus,SIM,0.034,2021-01-12
4629,he-indexrewards,enginewitty,SIM,0.034,2021-01-12
4630,he-indexrewards,adambarratt,SIM,0.034,2021-01-12
4631,he-indexrewards,inertia,SIM,0.034,2021-01-12
4632,he-indexrewards,nathanmars,SIM,0.034,2021-01-12
4633,he-indexrewards,roger.remix,SIM,0.034,2021-01-12
4634,he-indexrewards,nikoleondas,SIM,0.034,2021-01-12
4635,he-indexrewards,forykw,SIM,0.034,2021-01-12
4636,he-indexrewards,coyotelation,SIM,0.034,2021-01-12
4637,he-indexrewards,cmplxty,SIM,0.032,2021-01-12
4638,he-indexrewards,drax,SIM,0.031,2021-01-12
4639,he-indexrewards,steliosfan,SIM,0.030,2021-01-12
4640,he-indexrewards,melinda010100,SIM,0.030,2021-01-12
4641,he-indexrewards,okean123,SIM,0.029,2021-01-12
4642,he-indexrewards,ghcamry,SIM,0.029,2021-01-12
4643,he-indexrewards,trincowski,SIM,0.029,2021-01-12
4644,he-indexrewards,cryptocanny,SIM,0.027,2021-01-12
4645,he-indexrewards,bradleyarrow,SIM,0.027,2021-01-12
4646,he-indexrewards,investinthefutur,SIM,0.025,2021-01-12
4647,he-indexrewards,bozz,SIM,0.025,2021-01-12
4648,he-indexrewards,drax.leo,SIM,0.024,2021-01-12
4649,he-indexrewards,andrewn,SIM,0.022,2021-01-12
4650,he-indexrewards,miketr,SIM,0.022,2021-01-12
4651,he-indexrewards,sumatranate,SIM,0.021,2021-01-12
4652,he-indexrewards,familyhistory,SIM,0.021,2021-01-12
4653,he-indexrewards,theroad2freedom,SIM,0.021,2021-01-12
4654,he-indexrewards,starstrings01,SIM,0.020,2021-01-12
4655,he-indexrewards,thahodler,SIM,0.019,2021-01-12
4656,he-indexrewards,cryptictruth,SIM,0.019,2021-01-12
4657,he-indexrewards,bitandi,SIM,0.019,2021-01-12
4658,he-indexrewards,nedred,SIM,0.017,2021-01-12
4659,he-indexrewards,achim03,SIM,0.017,2021-01-12
4660,he-indexrewards,honeysaver,SIM,0.017,2021-01-12
4661,he-indexrewards,katerinaramm,SIM,0.017,2021-01-12
4662,he-indexrewards,iamraincrystal,SIM,0.017,2021-01-12
4663,he-indexrewards,imfarhad,SIM,0.017,2021-01-12
4664,he-indexrewards,metzli,SIM,0.016,2021-01-12
4665,he-indexrewards,victor-alexander,SIM,0.016,2021-01-12
4666,he-indexrewards,eirik,SIM,0.015,2021-01-12
4667,he-indexrewards,hafiz34,SIM,0.015,2021-01-12
4668,he-indexrewards,flaxz,SIM,0.012,2021-01-12
4669,he-indexrewards,jimre1,SIM,0.012,2021-01-12
4670,he-indexrewards,jersteemit,SIM,0.012,2021-01-12
4671,he-indexrewards,theb0red1,SIM,0.012,2021-01-12
4672,he-indexrewards,academialibertad,SIM,0.010,2021-01-12
4673,he-indexrewards,gadrian,SIM,0.010,2021-01-12
4674,he-indexrewards,mawit07,SIM,0.009,2021-01-12
4675,he-indexrewards,tomhall,SIM,0.009,2021-01-12
4676,he-indexrewards,txrose,SIM,0.008,2021-01-12
4677,he-indexrewards,khan.dayyanz,SIM,0.008,2021-01-12
4678,he-indexrewards,ctpsb,SIM,0.008,2021-01-12
4679,he-indexrewards,ykretz,SIM,0.008,2021-01-12
4680,he-indexrewards,r1s2g3,SIM,0.007,2021-01-12
4681,he-indexrewards,whitelightxpress,SIM,0.007,2021-01-12
4682,he-indexrewards,hatoto,SIM,0.007,2021-01-12
4683,he-indexrewards,bilpcoin,SIM,0.007,2021-01-12
4684,he-indexrewards,jasonbu,SIM,0.007,2021-01-12
4685,he-indexrewards,ph1102,SIM,0.006,2021-01-12
4686,he-indexrewards,stolas,SIM,0.006,2021-01-12
4687,he-indexrewards,blackphillip,SIM,0.005,2021-01-12
4688,he-indexrewards,bashadow,SIM,0.005,2021-01-12
4689,he-indexrewards,pixiepost,SIM,0.005,2021-01-12
4690,he-indexrewards,sgt-dan,SIM,0.005,2021-01-12
4691,he-indexrewards,sevenoh-fiveoh,SIM,0.004,2021-01-12
4692,he-indexrewards,ybanezkim26,SIM,0.004,2021-01-12
4693,he-indexrewards,atomcollector,SIM,0.004,2021-01-12
4694,he-indexrewards,bigtakosensei,SIM,0.004,2021-01-12
4695,he-indexrewards,preparedwombat,SIM,0.004,2021-01-12
4696,he-indexrewards,guruvaj,SIM,0.004,2021-01-12
4697,he-indexrewards,foodiesunite,SIM,0.003,2021-01-12
4698,he-indexrewards,kiokizz,SIM,0.003,2021-01-12
4699,he-indexrewards,guurry123,SIM,0.003,2021-01-12
4700,he-indexrewards,bala41288,SIM,0.003,2021-01-12
4701,he-indexrewards,johnspalding,SIM,0.003,2021-01-12
4702,he-indexrewards,risingstar2,SIM,0.003,2021-01-12
4703,he-indexrewards,monsterbuster,SIM,0.003,2021-01-12
4704,he-indexrewards,anderssinho,SIM,0.003,2021-01-12
4705,he-indexrewards,chrisparis,SIM,0.002,2021-01-12
4706,he-indexrewards,steemincome,SIM,0.002,2021-01-12
4707,he-indexrewards,adysscheryl,SIM,0.002,2021-01-12
4708,he-indexrewards,chubb149,SIM,0.002,2021-01-12
4709,he-indexrewards,shaidon,SIM,0.002,2021-01-12
4710,he-indexrewards,mejiasclaudia,SIM,0.002,2021-01-12
4711,he-indexrewards,bilpcoinbpc,SIM,0.001,2021-01-12
4712,he-indexrewards,jocieprosza,SIM,0.001,2021-01-12
4713,he-indexrewards,viniciotricolor,SIM,0.001,2021-01-12
4714,he-indexrewards,turnmeondeadman,SIM,0.001,2021-01-12
4715,he-indexrewards,jacoalberts,SIM,0.001,2021-01-12
4716,he-indexrewards,quinnertronics,SIM,0.001,2021-01-12
4717,he-indexrewards,davedickeyyall,SIM,0.001,2021-01-12
4718,he-indexrewards,automaton,SIM,0.001,2021-01-12
4719,he-indexrewards,sk1920,SIM,0.001,2021-01-12
4720,he-indexrewards,he-index,PAL,0.280,2021-01-12
4721,he-indexrewards,he-indexadmin,PAL,0.140,2021-01-12
4722,he-indexrewards,blainjones,PAL,0.056,2021-01-12
4723,he-indexrewards,jongolson,PAL,0.056,2021-01-12
4724,he-indexrewards,achim03,PAL,0.028,2021-01-12
4725,he-indexrewards,blainjones,PAL,0.290,2021-01-12
4726,he-indexrewards,jongolson,PAL,0.228,2021-01-12
4727,he-indexrewards,jk6276,PAL,0.203,2021-01-12
4728,he-indexrewards,mcoinz79,PAL,0.142,2021-01-12
4729,he-indexrewards,taskmaster4450,PAL,0.106,2021-01-12
4730,he-indexrewards,torrey.blog,PAL,0.106,2021-01-12
4731,he-indexrewards,chmoen,PAL,0.106,2021-01-12
4732,he-indexrewards,tandara,PAL,0.081,2021-01-12
4733,he-indexrewards,elianaicgomes,PAL,0.073,2021-01-12
4734,he-indexrewards,potpourry,PAL,0.050,2021-01-12
4735,he-indexrewards,peerfinance,PAL,0.045,2021-01-12
4736,he-indexrewards,shmoogleosukami,PAL,0.041,2021-01-12
4737,he-indexrewards,blue.rabbit,PAL,0.037,2021-01-12
4738,he-indexrewards,silverstackeruk,PAL,0.031,2021-01-12
4739,he-indexrewards,myvest,PAL,0.028,2021-01-12
4740,he-indexrewards,ericburgoyne,PAL,0.027,2021-01-12
4741,he-indexrewards,dera123,PAL,0.025,2021-01-12
4742,he-indexrewards,hirohurl,PAL,0.024,2021-01-12
4743,he-indexrewards,curtawakening,PAL,0.023,2021-01-12
4744,he-indexrewards,deepresearch,PAL,0.023,2021-01-12
4745,he-indexrewards,srmallara,PAL,0.020,2021-01-12
4746,he-indexrewards,russellstockley,PAL,0.020,2021-01-12
4747,he-indexrewards,discohedge,PAL,0.020,2021-01-12
4748,he-indexrewards,shanibeer,PAL,0.017,2021-01-12
4749,he-indexrewards,marfonso,PAL,0.017,2021-01-12
4750,he-indexrewards,niallon11,PAL,0.016,2021-01-12
4751,he-indexrewards,salexa5,PAL,0.013,2021-01-12
4752,he-indexrewards,oldmans,PAL,0.012,2021-01-12
4753,he-indexrewards,dfacademy,PAL,0.012,2021-01-12
4754,he-indexrewards,freesinger,PAL,0.012,2021-01-12
4755,he-indexrewards,partitura,PAL,0.012,2021-01-12
4756,he-indexrewards,abrockman,PAL,0.012,2021-01-12
4757,he-indexrewards,leosoph,PAL,0.012,2021-01-12
4758,he-indexrewards,jeffjagoe,PAL,0.011,2021-01-12
4759,he-indexrewards,knowhow92,PAL,0.011,2021-01-12
4760,he-indexrewards,mytechtrail,PAL,0.011,2021-01-12
4761,he-indexrewards,alokkumar121,PAL,0.010,2021-01-12
4762,he-indexrewards,thelogicaldude,PAL,0.010,2021-01-12
4763,he-indexrewards,anthonypslate,PAL,0.010,2021-01-12
4764,he-indexrewards,jzn,PAL,0.009,2021-01-12
4765,he-indexrewards,cwow2,PAL,0.009,2021-01-12
4766,he-indexrewards,sn0n,PAL,0.009,2021-01-12
4767,he-indexrewards,dkid14,PAL,0.008,2021-01-12
4768,he-indexrewards,maddogmike,PAL,0.008,2021-01-12
4769,he-indexrewards,road2nowhere,PAL,0.008,2021-01-12
4770,he-indexrewards,scooter77,PAL,0.008,2021-01-12
4771,he-indexrewards,cryptosimplify,PAL,0.007,2021-01-12
4772,he-indexrewards,elizabetamt,PAL,0.006,2021-01-12
4773,he-indexrewards,rezoanulv.sports,PAL,0.006,2021-01-12
4774,he-indexrewards,jangle,PAL,0.006,2021-01-12
4775,he-indexrewards,uyobong.venture,PAL,0.005,2021-01-12
4776,he-indexrewards,successchar,PAL,0.005,2021-01-12
4777,he-indexrewards,paxjulia,PAL,0.005,2021-01-12
4778,he-indexrewards,ecuaminte,PAL,0.005,2021-01-12
4779,he-indexrewards,netaterra,PAL,0.005,2021-01-12
4780,he-indexrewards,fiberfrau,PAL,0.005,2021-01-12
4781,he-indexrewards,lisamgentile1961,PAL,0.005,2021-01-12
4782,he-indexrewards,pm522przemek,PAL,0.004,2021-01-12
4783,he-indexrewards,filotasriza3,PAL,0.004,2021-01-12
4784,he-indexrewards,gungunkrishu,PAL,0.004,2021-01-12
4785,he-indexrewards,rarej,PAL,0.004,2021-01-12
4786,he-indexrewards,ammonite,PAL,0.004,2021-01-12
4787,he-indexrewards,lammbock,PAL,0.004,2021-01-12
4788,he-indexrewards,pardinus,PAL,0.004,2021-01-12
4789,he-indexrewards,enginewitty,PAL,0.004,2021-01-12
4790,he-indexrewards,adambarratt,PAL,0.004,2021-01-12
4791,he-indexrewards,inertia,PAL,0.004,2021-01-12
4792,he-indexrewards,nathanmars,PAL,0.004,2021-01-12
4793,he-indexrewards,roger.remix,PAL,0.004,2021-01-12
4794,he-indexrewards,nikoleondas,PAL,0.004,2021-01-12
4795,he-indexrewards,forykw,PAL,0.004,2021-01-12
